n,title,author,rating,num_ratings,num_reviews,descrip,binding,edition,pages,published_on,genres
100317,"
      Happy Birthday, Kit: A Springtime Story
",Valerie Tripp,"
  4.03
","

  1,861
  ratings
","

    52
    reviews
",,Paperback,,69 pages,"
            Published
        September 1st 2001
         by American Girl Publishing Inc

            
              (first published January 1st 2001)
            
","['Historical', 'Childrens', 'Historical', 'Fiction']"
100318,"
      The Story of Mankind
",Hendrik Willem van Loon,"
  3.34
","

  2,111
  ratings
","

    362
    reviews
",,Paperback,,280 pages,"
            Published
        March 9th 2007
         by Echo Library

            
              (first published 1921)
            
","['History', 'Nonfiction']"
100319,"
      World History
",Hugh Thomas,"
  3.65
","

  37
  ratings
","

    3
    reviews
","One of the foremost historians of our time surveys the story of mankind. Beginning with prehistory, when the age of hunters slowly turned into an era when agriculture dominated change, through the intellectual transformations of the Renaissance and the Enlightenment, to the industrial era and the modern world, Hugh Thomas stresses themes of particular interest and significance in human history and details the influence of advances in technology. Originally published in 1980 under the title History of the World and unavailable for some years, this revised edition includes additions, deletions and corrections made since the original publication and changes in the final chapters. There is also a new epilogue and new maps.",Hardcover,,764 pages,"
            Published
        May 1st 1996
         by HarperCollins Publishers

            
              (first published 1982)
            
","['History', 'History', 'Nonfiction']"
100321,"
      The Invisible Fire: The Story of Mankind's Victory Over the Ancient Scourge of Smallpox
",Joel N. Shurkin,"
  4.00
","

  3
  ratings
","

    1
    review
","The story of mankind's victory over the ancient scourge of smallpox. Smallpox, one of the deadliest of all diseases, was eradicated in 1979, the only disease to have been wiped from the earth. The deadly virus exists now only in a few labs in the world--we hope. But before it was conquered the disease changed history. Written by an award-winning science writer, The Invisible Fire is the only complete history of the scourge and of the brave and idiosyncratic men and women who defeated one of nature's most lethal viruses.",Hardcover,,447 pages,"
            Published
        October 1st 1979
         by Putnam Publishing Group

            
              (first published 1979)
            
",[]
100322,"
      Assata: An Autobiography
",Assata Shakur,"
  4.50
","

  14,606
  ratings
","

    854
    reviews
","On May 2, 1973, Black Panther Assata Shakur (aka JoAnne Chesimard) lay in a hospital, close to death, handcuffed to her bed, while local, state, and federal police attempted to question her about the shootout on the New Jersey Turnpike that had claimed the life of a white state trooper. Long a target of J. Edgar Hoover's campaign to defame, infiltrate, and criminalize Black nationalist organizations and their leaders, Shakur was incarcerated for four years prior to her conviction on flimsy evidence in 1977 as an accomplice to murder.This intensely personal and political autobiography belies the fearsome image of JoAnne Chesimard long projected by the media and the state. With wit and candor, Assata Shakur recounts the experiences that led her to a life of activism and portrays the strengths, weaknesses, and eventual demise of Black and White revolutionary groups at the hand of government officials. The result is a signal contribution to the literature about growing up Black in America that has already taken its place alongside The Autobiography of Malcolm X and the works of Maya Angelou.Two years after her conviction, Assata Shakur escaped from prison. She was given political asylum by Cuba, where she now resides.",Paperback,,274 pages,"
            Published
        November 1st 1999
         by Lawrence Hill Books

            
              (first published 1987)
            
","['Nonfiction', 'Biography', 'Autobiography', 'Feminism', 'History', 'Race']"
100323,"
      Still Black, Still Strong
",Dhoruba Bin Wahad,"
  4.42
","

  48
  ratings
","

    3
    reviews
","An essential document of the Black Panther Party written by three leading thinkers and party activists who were jailed following the FBI'S 1969 mandate to destroy the organization ""by any means possible.""Still Black, Still Strong is partly based upon the 1989 videotape Framing The Panthers by producers Chris Bratton and Annie Goldson. It recounts the stories of Dhoruba Bin Wahad, Mumia Abu-Jamal and Assata Shakur, all of whom were arrested and jailed during the COINTELPRO probe of the Black Panther Party.Dhoruba Bin Wahad, who organized chapters of the Black Panther Party in New York and along the Estern Seaboard and worked with tenants in Harlem and on drug rehabilitation in the Bronx, was accused of murdering two officers while still in his teens and imprisoned for 19 years. He always maintained his innocence and won his freedom by forcing the FBI to release thousands of classified documents proving that he had been framed. The justice department eventually rescinded Bin Wahad's conviction and he was released in 1990, seven months after the documentary premiered.Mumia Abu-Jamal, a journalist who headed the Black Panther free breakfast program for inner-city school children in Philadelphia, was also accused of the murder of an officer and sent on death-row, where he still is today.Assata Shakur was a college educated social worker in her twenties when she was accused of shooting a cop, then arrested and tortured and denied medical treatment. Her interview was conducted in Cuba where she has been exiled since her escape from a New Jersey women's prison in 1975.Bin Wahad, Shakur and Abu-Jamal offer a little-known history and an incisive analysis of the Black Panthers' original goals, which the U.S. Government has tried to distort and suppress. As one confidential, 1969, memo to J. Edgar Hoover put it, ""The Negro youth and moderates must be made to understand that if they succumb to revolutionary teaching, they will be dead revolutionaries.""",Paperback,,272 pages,"
            Published
        January 1st 1993
         by Semiotext(e)

      ","['Race', 'Cultural', 'Literature']"
100324,"
      Sparks Fly: Women Political Prisoners and Prisoners of War in the U.S.
",Out of Control,"
  4.80
","

  5
  ratings
","

    0
    reviews
",,Paperback,,30 pages,"
            Published
        October 28th 1998
         by Regent Pr

            
              (first published October 1998)
            
",[]
100325,"
      Inadmissible Evidence: The Story of the African-American Trial Lawyer Who Defended the Black Liberation Army
",Evelyn Williams,"
  4.20
","

  10
  ratings
","

    3
    reviews
",,Hardcover,,229 pages,"
            Published
        January 1st 1994
         by Lawrence Hill Books

      ","['Law', 'History']"
100327,"
      The Well of Stars
",Robert Reed,"
  3.83
","

  553
  ratings
","

    38
    reviews
","In The Well of Stars, Hugo award-nominated author Robert Reed has written a stunning sequel to his acclaimed novel Marrow. The Great Ship, so vast that it contains within its depths a planet that lay undiscovered for generations, has cruised through the universe for untold billions of years. After a disastrous exploration of the planet, Marrow, the Ship's captains face an increasingly restive population aboard their mammoth vessel.  And now, compounding the captains' troubles, the Ship is heading on an irreversible course straight for the Ink Well, a dark, opaque nebula. Washen and Pamir, the captains who saved Marrow from utter destruction, send Mere, whose uncanny ability to adapt to and understand other cultures makes her the only one for the job, to investigate the nebula before they plunge blindly in.  While Mere is away, Pamir discovers in the Ink Well the presence of a god-like entity with powers so potentially destructive that it might destroy the ship and its millions. Faced with an entity that might prevent the Ship from ever leaving the Ink Well, the Ship's only hope now rests in the ingenuity of the vast crew . . . and with Mere, who has not contacted them since she left the Ship… With the excitement of epic science fiction adventure set against a universe full of wonders, the odyssey of the Ship and its captains will capture the hearts of science fiction readers.",Paperback,,448 pages,"
            Published
        February 6th 2007
         by Tor Science Fiction

            
              (first published 2004)
            
","['Science', 'Fiction', 'Space']"
100328,"
      The Cuckoo's Boys
",Robert Reed,"
  3.75
","

  52
  ratings
","

    3
    reviews
","A decade's worth of prolific short stories are showcased in this compilation of Robert Reed's best work. Among the dozen thought-provoking tales is the never-before-published ""Abducted Souls,"" about a college student who becomes increasingly unsure of himself and his self-worth when the alien abduction he experienced as a child is questioned. Also included is the Asimov's Science Fiction Reader's Choice Awardwinning ""Savior,"" about a military commander who is held accountable for tortuous acts that may have saved the human race. The hot topic of cloning is discussed in futuristic terms in the title tale, ""The Cuckoo's Boys,"" which tells of a lonely genius who clones himself, not once, but millions of times, and of a teacher who tests and challenges three of these clones. Two ageless aliens become friends with Ash, an immortal human, as he strives to help them recover lost memories in ""Night of Time,"" a selection taken from the popular Marrow book. The collection closes with an afterword by the author, in which he details the genesis of each story.Contents:On the Brink of That Bright New World (1993)The Children's Crusade (2002)Night of Time (2003)River of the Queen (2004)The Cuckoo's Boys (1998)Winemaster (1999)Coelacanths (2002)Savior (1998)She Sees My Monsters Now (2002)Abducted Souls (2005)One Last Game (2001)First Tuesday (1996)",Hardcover,,336 pages,"
            Published
        November 1st 2005
         by Golden Gryphon Press

            
              (first published September 25th 2003)
            
","['Science', 'Short']"
100329,"
      Down the Bright Way
",Robert Reed,"
  3.45
","

  213
  ratings
","

    15
    reviews
","In the deepness of space there are millions of worlds like our own - and each with its own humanity. They are linked by the Bright, an ancient pathway between the stars created by an ancient, godlike race known only as the Makers. Now humanity travels the Bright, uniting its worlds to a common desiny. But the Bright can also be travelled by those bent on destruction - those who have chosen a different path, whose sole purpose is conquest.",Paperback,,,"
            Published
        October 2nd 2003
         by Little, Brown Young Readers

            
              (first published 1991)
            
","['Science', 'Fiction']"
100330,"
      Henry Reed's Babysitting Service
",Keith Robertson,"
  4.07
","

  843
  ratings
","

    31
    reviews
","Henry Reed has another sure-fire money-making plan--but the kids of Grover's Corner have plans of their ownAn intelligent person like Henry should have no problem riding herd on the town's toddlers. But Henry's never tangled with such monsters as daredevil Danny, whose stunts keep Henry on his toes--when he's not ducking the toys Danny hurls at his head. There's also Bernice, the amazing disappearing five-year old, the always obnoxious Sebastians, who want in on the fun, and Henry's old friend Midge, able to outwit any fiendish five-year-old.",Paperback,,206 pages,"
            Published
        May 1st 1989
         by Puffin Books

            
              (first published 1966)
            
","['Fiction', 'Childrens', 'Childrens', 'Young']"
100331,"
      Scuttlebutt: The Adventures of Robert R. Reed
",Robert R. Reed,"
  5.00
","

  1
  rating
","

    0
    reviews
","Just what is a scuttlebutt? Located amidships, second deck down, the watering hole, or ""scuttlebutt,"" is strategically placed near the ice making plant. With ice cold water being dispensed through copper tubing to a spigot, this watering hole is where sailors congregated on the battleship USS Texas to quench their thirst with cold water, smoke cigarettes and shoot the bull. Yarns, sea stories, lies and jokes were shared among sailors at the ""scuttlebutt."" Even those who've never been near the ocean will be sure to enjoy the many tales herein.",Paperback,,256 pages,"
            Published
        May 1st 2003
         by Elderberry Press (OR)

            
              (first published 2003)
            
",[]
100332,"
      Lou Reed: Walk on the Wild Side: The Stories Behind the Songs
","Chris Roberts, Lou Reed","
  2.79
","

  14
  ratings
","

    0
    reviews
","(Book). Lou Reed has been art-rocker, iconoclast, contrary noise merchant, and junkie, yet he's always been fascinating. Only David Bowie, arguably, has re-invented himself as many times as Reed, while ensuring that each image was potent, edgy and dangerous. It's a tribute to Reed's standing that even punk rockers, with their scorched earth policy towards all pre-punk music, had a healthy respect and regard for him. Velvet Underground is one of the all-time greats; but in many people's eyes, Reed has produced his best work solo, after the demise of that band. This groundbreaking book analyzes and celebrates the willful intellect, fierce intelligence, and literary merits of Lou Reed's post-Velvet Underground music. Chris Roberts has written about music for fifteen years for The Guardian, Melody Maker, Sounds, and Uncut . He was also the editor of Idol Worship (Harper Collins), a collection of writings by pop stars (Bono, Thurston Moore, etc.) that has been hailed in some quarters as ""The best book about rock 'n' roll ever.""",Paperback,,142 pages,"
            Published
        September 1st 2004
         by Hal Leonard Publishing Corporation

      ",['Music']
100333,"
      Old Washington, D.C. in Early Photographs, 1846-1932
",Robert Reed,"
  4.14
","

  7
  ratings
","

    0
    reviews
","The rise and growth of Washington, D. C., in the nineteenth century closely paralleled the invention and development of photography — a felicitous circumstance that made possible this valuable photographic record of the early years of the nation's capital. Culled from the archives of the Library of Congress, Smithsonian, Columbia Historical Society, and other sources, these 224 rare prints (including works by such Victorian-era cameramen as Brady, Bishop, Plumbe, Hiller, Peale, et al.) constitute a vivid and enduring record of a city in progress — from sparsely settled provincial southern town to majestic seat of national power and influence.In spite of their vintage (over half are pre-1900; the earliest a striking 1846 daguerreotype of the Capitol under construction), these priceless views retain an undiminished precision and clarity of detail that brings old Washington into sharp focus — timeless reminders of how a city and its people looked as a metropolis of pomp and power grew up about them. From the slums of Purdy Court to the turreted mansions of Dupont Circle, from the massive marble monuments of ""Federal"" Washington, to the humble shops and saloons of 7th Street, these rare pictures recall places and events steeped in meaning for a nation and its citizens: Lincoln's first inauguration (1861); Ford̍'s Theater draped in mourning (1865); Grand Review of the Union Army (1865); Old Willard Hotel (housed Nathaniel Hawthorne, Lincoln, Grant, Tyler, Pierce); portrait of Frederick Douglass and family (1885); homes of Dolley Madison and Francis Scott Key; Women’s Suffrage Parade (1913); and many other historic, social, and geographic landmarks.This rich gallery of contemporary views also reveals nineteenth-century Washington as a showplace of architectural styles (Gothic Revival, Romanesque, Classical, Italian Renaissance, Victorian, etc.) employed to stunning effect by the master builders of the age: James Renwick (Smithsonian, Corcoran Gallery of Art); Benjamin Latrobe and Charles Bulfinch (Capitol); Robert Mills (Old Post Office, Patent Office, Treasury Building); Andrew Jackson Downing (Francis Dodge House); Henry Hobson Richardson (Henry Adams House), and many others.Side by side with its architectural splendor, the mundane life of the city is recaptured in remarkable images of an era when beer was a nickel a bottle and cows still grazed within sight of the Capitol. Here are turn-of-the-century schoolchildren admiring the newly opened Library of Congress; summer crowds mingling on the White House lawn in the administration of Chester Arthur; an Easter Monday egg-roll in 1898; Marine Band concerts; idyllic outings at Rock Creek Park; bone-shaking rides on a velocipede; parades, celebrations, inaugurations, and many other vignettes of people, neighborhoods, and daily life.The photos are arranged in an east-to-west geographic sequence (Capitol Hill to Georgetown) that roughly parallels the historic development of the city. Robert Reed has provided an informative introduction and captions, enhancing the unique and irreplaceable value of this collection. Historians, photographers, architects, visitors — anyone interested in the process by which a muddy village on the banks of the Potomac became one of the great capitals of the world — will want to have this book.",Paperback,,176 pages,"
            Published
        April 1st 1980
         by Dover Publications

      ",[]
100334,"
      Arthurian Myth And Legend An A To Z Of Peo (Spanish Edition)
",Mike Kennedy,"
  4.00
","

  17
  ratings
","

    0
    reviews
","No other imaginary or mythological character has amassed the number of tales that King Arthur has. The enormous task of consolidating all of the people, places, facts, and countless other elements involved in Arthurian history into one volume might seem remarkable. Add that it shoudl be organized into a user-friendly reference book, ""dictionary-style,"" and you might call it impossible.  But Mike Dixon-Kennedy has done just that in Athurian Myth & Legend: An A-Z of People and places...Although many of the stories associated with King Arthur have fantastical attributes like magical swords and love potions, they all appear to have at least some foundation in history. Some have very definite Celtic origins, whereas other come from still further afiield..... To read these stories as just that -- stories -- is fascinating and will bring countless hours of enjoyment. To read between the lines and try to uncover a historical link in them will prove to be endlessly engaging.",,,,,"['Fantasy', 'Mythology', 'Nonfiction']"
100335,"
      A Companion to Arthurian and Celtic Myths and Legends
",Mike Dixon-Kennedy,"
  4.38
","

  8
  ratings
","

    0
    reviews
","Two of the most fertile types of myth and legend are the Celtic and the Arthurian. For the first time these are brought together in an authoritative guide to the people, places, events and traditions associated with Arthur and Ireland, Wales and the Celtic fringe. Based on wide research and reflecting the latest scholarship, A Companion to Arthurian and Celtic Myths and Legends provides us with a unique reference tool to some of the most colourful stories and traditions in history. From Gidolin to Lancelot, Tir na n-og to Morgan-le-Fay, and Aed Ruadh to Zel, we discover a wealth of material. Lancelot and Guinevere's love story has been retold many times; that Gidolin was a dwarf who was said to keep flasks of hag's blood warm on the 'hearth of hell' is less well-known. Aed Ruadh was a tyrannical king whose own champion invoked the powers of the sea, sun, wind and firmament against him; Zel is a mythical king who is said to have been buried on horseback within Silbury Hill. Romance, magic, betrayal, humour and horror are mixed together within the pages of Mike Dixon-Kennedy's intriguing book. It encompasses the Celtic Golden Age, the invasion of the Romanz when Celtic society began to collapse, and the later Celtic revival in the Gaelic countries of Brittany, Ireland, Scotland, Wales and in England. This richly illustrated A-Z guide is a must-have for all those enthralled by Arthurian history and the Celts, mythology and legends",Hardcover,,438 pages,"
            Published
        January 1st 2005
         by Sutton Publishing Ltd

      ",[]
100336,"
      Arthurian Myth & Legend: An A-Z of People and Places
",Mike Dixon-Kennedy,"
  4.00
","

  17
  ratings
","

    0
    reviews
","Few legends have benefited from more retellings and more interpretation than have the tales of King Arthur and his Knights of the Round Table How can you find out what you want to know about the characters, the origins, and the events without acquiring an entire bookshelf of volumes? This all-in-one, authoritative A to Z guide -- the result of over 15 years of research -- makes it easy to locate exactly what you're looking for. Begin with Aalardin, a knight who possessed magical knowledge and wed the grandniece of Arthur, move on to Diwrnach, an Irishman who owned a wondrous cauldron that became one of the Thirteen Treasures of Britain; and end with Zitus, the name used in a Spanish romance to refer to Arthur. Of course, you'll also get long entries for the most unforgettable personalities and plot lines, such as Lancelot, Guinevere, and the search for the Holy Grail. Filled with fascinating details that will entrance anyone who loves these wonderful legends.",Paperback,,304 pages,"
            Published
        December 12th 1951
         by Blandford

      ","['Fantasy', 'Mythology', 'Nonfiction']"
100337,"
      Arthurian Myth and Legend: An A-Z of People and Places
",Mike Dixon-Kennedy,"
  4.00
","

  17
  ratings
","

    0
    reviews
","The enormous task of consolidating all of the people, places, facts, and countless other elements involved in Arthurian myths and legends into one volume might seem remarkable. Now a user-friendly and readable reference book has accomplished this exceptional feat. Although many of the stories associated with King Arthur have fantastical attributes like magical swords and love potions, they all appear to have at least some foundation in history. Uncovering a historical link in them will prove to be endlessly engaging.",Hardcover,,298 pages,"
            Published
        March 1st 1996
         by Blandford

            
              (first published December 12th 1951)
            
","['Fantasy', 'Mythology', 'Nonfiction']"
100338,"
      Companion to Arthurian and Celtic Myths and Legend
",Mike Dixon-Kennedy,"
  4.38
","

  8
  ratings
","

    0
    reviews
",,Paperback,,448 pages,"
            Published
        September 1st 2006
         by History Press Ltd

            
              (first published September 1st 2005)
            
",[]
100339,"
      Celtic Mythology: The Nature and Influence of Celtic Myth, from Druidism to Arthurian Legend
",Ward Rutherford,"
  3.42
","

  48
  ratings
","

    5
    reviews
",,Paperback,,160 pages,"
            Published
        October 8th 1995
         by Thorsons Publishers

            
              (first published 1987)
            
","['History', 'Religion', 'Cultural', 'Fantasy', 'Religion', 'European']"
100340,"
      The Encyclopaedia of Arthurian Legends
",Ronan Coghlan,"
  4.06
","

  667
  ratings
","

    17
    reviews
",,Paperback,,256 pages,"
            Published
        July 1st 1995
         by Element Books

            
              (first published 1991)
            
","['Mythology', 'Reference', 'Nonfiction', 'Fantasy', 'History', 'Classics', 'Historical', 'Folklore', 'European', 'Art']"
100341,"
      The Knights of the Round Table (Enid Blyton Myths And Legends)
",Enid Blyton,"
  3.47
","

  15
  ratings
","

    2
    reviews
",,Paperback,,128 pages,"
            Published
        August 6th 1998
         by Element Books

      ",[]
100342,"
      Culture and the King: The Social Implications of the Arthurian Legend
",Martin B. Shichtman,"
  3.20
","

  5
  ratings
","

    0
    reviews
","This book focuses on how and why various cultures have appropriated the story of King Arthur. It is about re-vision, how cultures alter inherited texts and are, in turn, changed by them, and it deals with the ways in which various cultures have empowered the Arthurian legend so that power might be derived from it. The authors suggest that the vitality of the Arthurian legend resides in its ability to be transformed and to transform, in its potential for appropriation and use.Culture and the King deals with issues of literature, history, art, politics, economics, gender study, and popular culture. It crosses the boundaries traditionally erected around these disciplines and addresses emerging critical methodologies concerned with the ""poetics of culture.""",Paperback,,324 pages,"
            Published
        July 1st 1994
         by State University of New York Press

      ",['Mythology']
100343,"
      The Draco Tavern
",Larry Niven,"
  3.89
","

  2,117
  ratings
","

    148
    reviews
",,Paperback,,316 pages,"
            Published
        November 28th 2006
         by Tor Science Fiction

            
              (first published November 2006)
            
","['Science', 'Short', 'Fiction']"
100344,"
      Protector
",Larry Niven,"
  4.07
","

  9,108
  ratings
","

    226
    reviews
","Phssthpok the Pak had been traveling for most of his thirty-two thousand years. His mission: save, develop, and protect the group of Pak breeders sent out into space some two and a half million years before...Brennan was a Belter, the product of a fiercely independent, somewhat anarchic society living in, on, and around an outer asteroid belt. The Belters were rebels, one and all, and Brennan was a smuggler. The Belt worlds had been tracking the Pak ship for days -- Brennan figured to meet that ship first...He was never seen again -- at least not by those alive at the time.",Paperback,,224 pages,"
            Published
        September 12th 1987
         by Del Rey Books

            
              (first published 1973)
            
","['Science', 'Fiction', 'Space']"
100345,"
      Burning Tower
",Larry Niven,"
  3.57
","

  401
  ratings
","

    15
    reviews
","Return to the ""vivid and unusual"" (Kirkus Reviews) world of Larry Niven and Jerry Pournelle's The Burning City, where the fire god has retreated into myth, leaving the residents of Tep's Town unprotected for the first time in their history.Unfortunately, a fiery fate isn't the only danger the town is facing. From out of the desert come monsters -- great birds with blades instead of wings, driven by some unknown force. Although they can be killed, the threat these terror birds pose is worse than death. Danger on the roads means no trade. No trade means that Tep's Town will be no more.Sent by the Lords of Lordshills to discover the source of the terror birds, Lord Sandry and his beloved, Burning Tower, must travel into a world where magic is still strong -- and where someone or something waits to destroy them!Filled with the sweeping adventure, memorable characters, and imaginative world-building that have defined the novels of Larry Niven and Jerry Pournelle, Burning Tower is another triumph.",Paperback,,672 pages,"
            Published
        October 1st 2006
         by Pocket Books

            
              (first published January 1st 2005)
            
","['Fantasy', 'Science', 'Fiction']"
100346,"
      Three Books of Known Space
",Larry Niven,"
  4.09
","

  602
  ratings
","

    13
    reviews
","Let three complete books in one take you on a dazzling journey into science fiction's most famous future history: Known Space!WORLD OF PTAVVSKzanol was a thrint from a distant galaxy. He had been trapped on Earth in a time-stasis field for two billion years. Now he was on the loose, and telepath Larry Greenberg knew everything he was thinking. Thrints lived to plunder and enslave lesser planets . . . and the planet Kzanol had in mind was Earth!A GIFT FROM EARTHShrouded in lethal mists, the world named Mount Lookitthat was never meant for humans. Life existed only on one plateau, unreachable except from space. But still the planet had been colonized, and the settlers struggled to survive under a ruthless dictatorship on a rebellion-proof world . . . until fate dealt them a wild card named Matthew Keller, whose secret talent might just be their only hope!TALES OF KNOWN SPACEA classic collection of stories that traces humankind's expansion and colonization throughout the galaxy from the twentieth century to the thirty-first . . .AND MORE: Larry Niven's latest thoughts on the evolution--both creative and ""historical""--of known space, as well as an updated Timeline of Known Space and a complete Niven bibliography!Contents:Introduction: My Universe and Welcome Back!The Coldest PlaceBecalmed in HellWait It OutEye of an OctopusHow the Heroes DieThe Jigsaw ManWorld of PtavvsAt the Bottom of a HoleIntent to DeceiveCloak of AnarchyThe WarriorsMadness Has Its PlaceA Gift From EarthThere Is a TideSafe at Any SpeedAfterthoughtsBibliography: The Worlds of Larry Niven",Paperback,,577 pages,"
            Published
        April 1st 1998
         by Del Rey

            
              (first published November 1996)
            
","['Science', 'Fiction']"
100347,"
      Crashlander
",Larry Niven,"
  3.93
","

  1,808
  ratings
","

    51
    reviews
","Crashlander Beowulf Shaeffer has long been one of the most popular characters in Known Space. Now, for the first time ever, Larry Niven brings together all the Beowulf Shaeffer stories--including a brand-new one--in one long tale of exploration and adventure! PLUS--an all-new framing story that pulls together all of Beowulf Shaeffer's adventures and allows Shaeffer and his family to make a clean start at life once and for all!Contents:1 • Ghost • [Known Space] • novelette by Larry Niven8 • Neutron Star • [Known Space] • (1966) • novelette by Larry Niven32 • At the Core • [Known Space] • (1966) • novelette by Larry Niven57 • Flatlander • [Known Space] • (1967) • novelette by Larry Niven107 • Grendel • [Known Space] • (1968) • shortstory by Larry Niven160 • The Borderland of Sol • [Known Space] • (1975) • novelette by Larry Niven213 • Procrustes • [Known Space] • (1993) • novella by Larry Niven",Paperback,,281 pages,"
            Published
        March 2nd 1994
         by Del Rey Books

      ","['Science', 'Fiction']"
100348,"
      Inferno
",Larry Niven,"
  3.82
","

  5,169
  ratings
","

    311
    reviews
","
After being thrown out the window of his luxury apartment, science fiction writer Allen Carpentier wakes to find himself at the gates of hell. Feeling he's landed in a great opportunity for a book, he attempts to follow Dante's road map. Determined to meet Satan himself, Carpentier treks through the Nine Layers of Hell led by Benito Mussolini, and encounters countless mental and physical tortures. As he struggles to escape, he's taken through new, puzzling, and outlandish versions of sin--recast for the present day. 
",Paperback,,237 pages,"
            Published
        April 1st 1988
         by Pocket Books

            
              (first published October 1975)
            
","['Fantasy', 'Science', 'Fiction']"
100349,"
      The Dragons of Heorot
",Larry Niven,"
  3.75
","

  3,303
  ratings
","

    90
    reviews
","A new generation is growing up on the island paradise of Camelot, ignorant of the Great Grendel Wars fought when their parents and grandparents first arrived from Earth. Setting out for the mainland, this group of young rebels feels ready to fight any grendels that get in their way. On Avalon, however, there are monsters which dwarf the ones their parents fought, and as the group will soon learn, monsters also dwell in the human heart.",Paperback,,594 pages,"
            Published
        1996
         by Orbit

            
              (first published December 1st 1995)
            
","['Science', 'Fiction']"
100350,"
      Man-Kzin Wars V
",Larry Niven,"
  3.74
","

  949
  ratings
","

    5
    reviews
",,Paperback,,331 pages,"
            Published
        October 1st 1992
         by Baen Books

      ","['Science', 'Fiction', 'Short', 'Anthologies', 'War', 'Science', 'Science', 'Science', 'Space', 'Science']"
100351,"
      The Smoke Ring
",Larry Niven,"
  3.77
","

  3,314
  ratings
","

    74
    reviews
","In the free-fall environment of the Smoke Ring, the descendants of the crew of the Discipline no longer remembered their Earth roots -- or the existence of Sharls Davis Kendy, the computer-program despot of the ship. Until Kendy initiated contact once more.Fourteen years later, only Jeffer, the Citizens Tree Scientist, knew that Kendy was still watching -- and waiting. Then the Citizens Tree people rescued a family of loggers and learned for the first time of the Admiralty, a large society living in free fall amid the floating debris called the Clump. And it was likely that the Admiralty had maintained, intact, Discipline's original computer library.Exploration was a temptation neither Jeffer nor Kendy could resist, and neither Citizens Tree nor Sharls Davis Kendy would ever be the same again...",Mass Market Paperback,,323 pages,"
            Published
        April 1988
         by Del Rey Books

            
              (first published April 1987)
            
","['Science', 'Fiction', 'Science']"
100352,"
      Life in a Medieval City
",Joseph Gies,"
  3.82
","

  2,870
  ratings
","

    144
    reviews
","Life in a Medieval City evokes every aspect of city life in the Middle Ages by depicting in detail what it was like to live in a prosperous city of Northwest Europe in the twelfth and thirteenth centuries. The time is A.D. 1250 and the city is Troyes, capital of the county of Champagne and site of two of the cycle Champagne Fairs—the “Hot Fair” in August and the “Cold Fair” in December. European civilization has emerged from the Dark Ages and is in the midst of a commercial revolution. Merchants and money men from all over Europe gather at Troyes to buy, sell, borrow, and lend, creating a bustling market center typical of the feudal era. As the Gieses take us through the day-to-day life of burghers, we learn the customs and habits of lords and serfs, how financial transactions were conducted, how medieval cities were governed, and what life was really like for a wide range of people.For serious students of the medieval era and anyone wishing to learn more about this fascinating period, Life in a Medieval City remains a timeless work of popular medieval scholarship.",Paperback,1st Harper colophon Edition,274 pages,"
            Published
        September 30th 1981
         by Harper & Row

            
              (first published 1969)
            
","['History', 'Nonfiction', 'Historical', 'History', 'Historical']"
100353,"
      Life in a Medieval City
",Edwin Benson,"
  3.45
","

  31
  ratings
","

    7
    reviews
",,Paperback,,108 pages,"
            Published
        July 1st 2008
         by Waking Lion Press

            
              (first published 1920)
            
","['History', 'History', 'Nonfiction']"
100354,"
      The Domestic Life of a Medieval City: Women, Children, and the Family in Fourteenth-Century Ghent
",David Nicholas,"
  3.00
","

  4
  ratings
","

    1
    review
",,Hardcover,,261 pages,"
            Published
        September 1st 1985
         by University of Nebraska Press

            
              (first published 1985)
            
",['History']
100355,"
      Life in a Medieval City. Illustrated by York in the Xvth Century
",Edwin Benson,"
  3.45
","

  31
  ratings
","

    7
    reviews
",,Paperback,,68 pages,"
            Published
        August 1st 2006
         by Echo Library

            
              (first published 1920)
            
","['History', 'History', 'Nonfiction']"
100356,"
      Medieval Rome: A Portrait of the City and Its Life
",Paul Hetherington,"
  4.00
","

  1
  rating
","

    0
    reviews
",,Paperback,,119 pages,"
            Published
        August 1st 1994
         by St. Martin's Press

            
              (first published 1994)
            
","['Nonfiction', 'History', 'History']"
