n,title,author,rating,num_ratings,num_reviews,descrip,isbn,isbn13,binding,edition,pages,published_on,genres
3707,"
      The Tenth Man
",Graham Greene,"
  3.72
","

  3,360
  ratings
","

    295
    reviews
",,0671019090,9780671019099),Paperback,,160 pages,"
            Published
        February 1st 1998
         by Washington Square Press

            
              (first published 1985)
            
","['Fiction', 'Classics', 'Literature', 'War', 'Novels', 'Historical', 'Historical Fiction']"
761817,"
      The Lonely Silver Rain
",John D. MacDonald,"
  4.19
","

  3,447
  ratings
","

    169
    reviews
","""Travis McGee is back in action and he is in fine, fine form....What a treat. It is John D. MacDonald's 21st Travies McGee book and, without reservaton, his best.""THE SAN DIEGO TRIBUNESearching for a wealthy friend's yacht, Travis McGee puts himself square in the center of the international cocaine trade, and finds himself the target of some of the most ruthless villains he's ever met. Contemplating his own mortality for the first time, Travis McGee discovers amid all the danger the astonishing surprise behind the cat-shaped pipe cleaners someone is leaving at his door. This is vintage McGee in a novel that confirms John D. MacDonald's reputation as one of the greatest storytellers of all time.",0449224856,9780449224854),Paperback,,296 pages,"
            Published
        April 20th 1996
         by Random House Publishing Group

            
              (first published 1984)
            
","['Mystery', 'Fiction', 'Mystery', 'Crime', 'Mystery', 'Detective']"
102382,"
      Help the Poor Struggler
",Martha Grimes,"
  3.98
","

  3,570
  ratings
","

    140
    reviews
",,0451411730,9780451411730),Paperback,,320 pages,"
            Published
        February 1st 2005
         by Onyx

            
              (first published 1985)
            
","['Mystery', 'Fiction', 'Mystery', 'Crime']"
11901,"
      The Witching Hour
",Anne Rice,"
  4.11
","

  96,555
  ratings
","

    3,408
    reviews
","From the author of the extraordinary Vampire Chronicles comes a huge, hypnotic novel of witchcraft and the occult through four centuries.Demonstrating, once again, her gift for spellbinding storytelling and the creation of legend, Anne Rice makes real for us a great dynasty of witches—a family given to poetry and to incest, to murder and to philosophy; a family that, over the ages, is itself haunted by a powerful, dangerous, and seductive being.On the veranda of a great New Orleans house, now faded, a mute and fragile woman sits rocking... and The Witching Hour begins.It begins in our time with a rescue at sea.  Rowan Mayfair, a beautiful woman, a brilliant practitioner of neurosurgery—aware that she has special powers but unaware that she comes from an ancient line of witches—finds the drowned body of a man off the coast of California and brings him to life.  He is Michael Curry, who was born in New Orleans and orphaned in childhood by fire on Christmas Eve, who pulled himself up from poverty, and who now, in his brief interval of death, has acquired a sensory power that mystifies and frightens him.As these two, fiercely drawn to each other, fall in love and—in passionate alliance—set out to solve the mystery of her past and his unwelcome gift, the novel moves backward and forward in time from today's New Orleans and San Francisco to long-ago Amsterdam and a château in the France of Louis XIV.  An intricate tale of evil unfolds—an evil unleashed in seventeenth-century Scotland, where the first ""witch,"" Suzanne of the Mayfair, conjures up the spirit she names Lasher... a creation that spells her own destruction and torments each of her descendants in turn.From the coffee plantations of Port au Prince, where the great Mayfair fortune is made and the legacy of their dark power is almost destroyed, to Civil War New Orleans, as Julien—the clan's only male to be endowed with occult powers—provides for the dynasty its foothold in America, the dark, luminous story encompasses dramas of seduction and death, episodes of tenderness and healing.  And always—through peril and escape, tension and release—there swirl around us the echoes of eternal war: innocence versus the corruption of the spirit, sanity against madness, life against death.  With a dreamlike power, the novel draws us, through circuitous, twilight paths, to the present and Rowan's increasingly inspired and risky moves in the merciless game that binds her to her heritage. And in New Orleans, on Christmas Eve, this strangest of family sagas is brought to its startling climax.",0099471426,9780099471424),Paperback,,1207 pages,"
            Published
        November 4th 2004
         by Arrow

            
              (first published October 1st 1990)
            
","['Horror', 'Fantasy', 'Fiction', 'Fantasy', 'Paranormal', 'Paranormal', 'Witches']"
1051097,"
      Until Proven Guilty
",J.A. Jance,"
  3.93
","

  9,447
  ratings
","

    653
    reviews
","The little girl was only five, much too young to die -- a lost treasure who should have been cherished, not murdered.She could have been J.P. Beaumont's kid, and the determined Seattle homicide detective won't rest until her killer pays dearly. But the hunt is leading Beaumont into a murky world of religious fanaticism, and toward a beautiful, perilous obsession all his own. And suddenly Beau himself is a target -- because faith can be dangerous...and love can kill.",0380896389,9780380896387),Paperback,,352 pages,"
            Published
        July 1st 1985
         by Avon

            
              (first published June 1st 1985)
            
","['Mystery', 'Fiction', 'Mystery', 'Crime', 'Thriller', 'Mystery Thriller']"
102374,"
      The Deer Leap
",Martha Grimes,"
  3.85
","

  2,874
  ratings
","

    125
    reviews
",,0451411870,9780451411877),Paperback,,320 pages,"
            Published
        June 7th 2005
         by Onyx

            
              (first published June 7th 1985)
            
","['Mystery', 'Fiction', 'Mystery', 'Crime', 'European Literature', 'British Literature']"
91519,"
      Still Life
",A.S. Byatt,"
  3.85
","

  2,084
  ratings
","

    131
    reviews
","From the author of The New York Times bestseller Possession, comes a highly acclaimed novel which captures in brilliant detail the life of one extended English family--and illuminates the choices they must make between domesticity and ambition, life and art. Toni Morrison, author of Beloved, writes of Byatt: ""When it comes to probing characters her scalpel is sure but gentle. She is a loving surgeon"".",0684835037,9780684835037),Paperback,,384 pages,"
            Published
        1996
         by Scribner

            
              (first published May 18th 1985)
            
","['Fiction', 'Literature', 'European Literature', 'British Literature', 'Historical', 'Historical Fiction', 'Novels']"
67843,"
      The Postman
",Antonio Skármeta,"
  3.73
","

  9,066
  ratings
","

    1,074
    reviews
","The Postman (Il Postino) is a bittersweet tale of first love ignited by the power and passion of Pablo Neruda's timeless poetry.Unlike the other men of his village, Mario balks at the prospect of life as a fisherman, choosing instead to become the postman for a beautiful island, just off the mainland. Although the island has a number of inhabitants, Mario has only one postal customer, the only literate resident, who is also Chile's most beloved poet, Pablo Neruda, who is living in exile.The friendship between the postman and the poet blossoms, Mario begs Neruda for advice on how best to woo the voluptuous young barmaid, Beatriz, with whom Mario has fallen in love. As Neruda tutors him in the finer lessons of love, Mario discovers that he too has a gift for poetry. Soon the island air is thick with the exchange of sensuous metaphors.",0786881275,9780786881277),Paperback,,128 pages,"
            Published
        June 1st 1995
         by Miramax Books

            
              (first published 1985)
            
","['Fiction', 'Novels', 'Romance', 'European Literature', 'Spanish Literature', 'Cultural', 'Latin American', 'Literature', 'Classics', 'Poetry', 'Historical', 'Historical Fiction', 'Literature', 'Latin American Literature']"
544619,"
      The King Beyond the Gate
",David Gemmell,"
  4.13
","

  12,109
  ratings
","

    212
    reviews
","Once the mighty fortress had stood strong, defended by the mightiest of all Drenai heroes, Druss, the Legend. But now a tyrannical, mad emperor had seized control of the fortress, and his twisted will was carried throughout the land by the Joinings --- abominations that were half-man, half-beast. Tenaka Khan was a half-breed himself, hated by the Drenai for his Nadir blood and despised by the Nadir for his Drenai ancestry. But he alone had a plan to destroy the emperor. The last heroes of the Drenai joined with him in a desperate gamble to bring down the emperor -- even at the cost of their own destruction.",0345379055,9780345379054),Mass Market Paperback,,307 pages,"
            Published
        1995
         by Del Rey

            
              (first published 1985)
            
","['Fantasy', 'Fiction', 'Fantasy', 'Heroic Fantasy', 'Fantasy', 'Epic Fantasy']"
34687,"
      Koko's Kitten
",Francine Patterson,"
  4.30
","

  984
  ratings
","

    96
    reviews
",,0590444255,9780590444255),Paperback,,32 pages,"
            Published
        June 1st 1987
         by Scholastic Press

            
              (first published 1985)
            
","['Nonfiction', 'Animals', 'Childrens', 'Picture Books', 'Childrens', 'Animals', 'Cats']"
