n,title,author,rating,num_ratings,num_reviews,descrip,isbn,isbn13,binding,edition,pages,published_on,genres
34848819-obama,"
      Obama: An Intimate Portrait: The Historic Presidency in Photographs
",Pete Souza,"
  4.24
","

  8,615
  ratings
","

    666
    reviews
","This is the definitive visual biography of Barack Obama's presidency, captured in intimate, unprecedented detail by his official White House photographer.Pete Souza began photographing President Obama on his first day as a U.S. senator, in January 2005, and served as the chief official White House photographer for the President's full two terms. Souza was with President Obama more often, and at more crucial moments, than any friend or staff member, or even the First Lady--and he photographed it all. Souza captured nearly 2 million photographs of Obama, in moments ranging from classified to disarmingly candid.This large-format (12""x10""), exquisitely produced book presents more than 300 of Souza's favorite and most iconic images from these historic years; many have never been seen before. This seminal work on the Obama presidency documents moments of national importance--including the historic image of the President and his advisors watching tensely in the Situation Room as the Bin Laden mission unfolded--alongside unguarded moments with the President's family, his many encounters with children, and his time spent interacting with world leaders, members of Congress, White House staff, artists, musicians and more.The photographs are paired with captions and stories providing behind-the-scenes context for each, and offer insight into the special relationship Souza and the President forged during their time together. The result is a stunning record of a landmark era in American history.Souza's work enabled us to feel that we knew the President. This book puts us in the White House with him.",English,English,Hardcover,,368 pages,"
            Published
        November 7th 2017
         by Little, Brown and Company


              (first published 2017)

","['Nonfiction', 'Art', 'Photography', 'Politics', 'History', 'Biography', 'Art']"
20564091,"
      فلسفه و معنای زندگی
",محمّد آزاده,"
  4.40
","

  5
  ratings
","

    2
    reviews
",,None,Combine,,,,,"['Philosophy', 'Unfinished']"
22883285,"
      مرگ
",Todd May,"
  3.74
","

  311
  ratings
","

    57
    reviews
",‏«مرگ» ششمین مجلد از مجموعه‌ی «تجربه و هنر زندگی» نشر گمان است. متن این کتاب به مسایل مربوط به تاثیر مرگ بر ذهن و روح بشر پرداخته و سرفصل‌های «کنار آمدن با مرگ»، «مرگ و نامیرایی»، «زیستن با مرگ» و در پایان مطالبی برای بررسی بیشتر را مطرح کرده است. در بخشی از توضیح کتاب آمده است: «ساده‌ترین و معمولی‌ترین راه خلاص شدن از کابوس مرگ، فکر نکردن به آن است. شبیه آن غژغژ ضعیفی است که گاهی از ماشین‌مان می‌شنویم... اما مرگ را نه می‌توان علاج کرد و نه کنترل. خیره‌شدن به پرده نمایش در آن بالا، مانع از افتادنش نمی‌شود. فکرکردنِ مدام به مرگ، به امیدِ دفع خطر آن، مثل کار آدم‌های وسواسی است که دایما دست‌های‌شان را می‌شویند. آنها همیشه احساس می‌کنند کثیف و ناپاکند و امیدوارند که شستن و آب‌کشیدنِ کافی تهدید آلودگی را برطرف کند. اما میکروب هم مانند مرگ، همیشه با ماست. هیچ مناسک و آدابی نیست که تهدیدِ آنها را رفع کند، یا چیزی که به ما اطمینان بدهد فاصله‌ای میان ما و آنها وجود دارد.»‏‏,9786009407224,9786009407224,Paperback,,196 pages,"
            Published
        May 14th 2014
         by گمان


              (first published January 1st 2009)

","['Philosophy', 'Nonfiction', 'Death', 'Psychology']"
276123,"
      بامداد خمار
",فتانه حاج سیدجوادی,"
  3.00
","

  4,967
  ratings
","

    214
    reviews
",,Persian,Persian,Paperback,چاپ دوم,440 pages,"
            Published
        1995
         by نشر البرز


              (first published 1994)

","['Novels', 'Romance', 'Fiction', 'Cultural', 'Iran', 'Literature', 'Roman']"
34326424-godsgrave,"
      Godsgrave
",Jay Kristoff,"
  4.59
","

  16,214
  ratings
","

    3,263
    reviews
","A ruthless young assassin continues her journey for revenge in this new epic fantasy from New York Times bestselling author Jay Kristoff.Assassin Mia Corvere has found her place among the Blades of Our Lady of Blessed Murder, but many in the Red Church ministry think she’s far from earned it. Plying her bloody trade in a backwater of the Republic, she’s no closer to ending Consul Scaeva and Cardinal Duomo, or avenging her familia. And after a deadly confrontation with an old enemy, Mia begins to suspect the motives of the Red Church itself.When it’s announced that Scaeva and Duomo will be making a rare public appearance at the conclusion of the grand games in Godsgrave, Mia defies the Church and sells herself to a gladiatorial collegium for a chance to finally end them. Upon the sands of the arena, Mia finds new allies, bitter rivals, and more questions about her strange affinity for the shadows. But as conspiracies unfold within the collegium walls, and the body count rises, Mia will be forced to choose between loyalty and revenge, and uncover a secret that could change the very face of her world.Set in the world of Nevernight, which Publishers Weekly called “absorbing in its complexity and bold in its bloodiness,” Godsgrave will continue to thrill and satisfy fantasy fans everywhere.",B06X3VBJ21,B06X3VBJ21,Kindle Edition,,448 pages,"
            Published
        September 5th 2017
         by St. Martin's Press

      ","['Fantasy', 'Young Adult', 'New Adult']"
27859952-grimasz,"
      Grimasz
",Frigyes Karinthy,"
  3.75
","

  8
  ratings
","

    1
    review
","Tóth Árpád: Karinthy Frigyes: GrimaszA magyar újság-croquis egyike a nálunk termett és fejlődött legsajátosabb irodalmi műfajoknak. Első mesterei és későbbi továbbfejlesztői különös munkát végeztek, körülbelül olyat, mint a Vigadó-palota zseniális építője, aki úgy akart magyar stílust teremteni, hogy kelet és nyugat egy-egy jellegzetes építő stílusát, a mórt és a románt keverte. Nem ily öntudatosan, de körülbelül ezzel a módszerrel dolgoztak a magyar szellemesség irodalmi kifejezői is: keletről hozott, kényelmes, vitézkötéses, anekdotás humorunkat franciáktól tanult fogásokkal tették modernebbé, csattanóbbá, finomabbá. Két nevet említek, a Mikszáthét és Heltaiét, a két legkitűnőbb mesterét: az egyik még talán túlságos táblabírós zamatú, a másik már talán túlságosan is francia. De mindkettőben főtulajdonság: a bölcs derű és a finomság, a szatíra náluk inkább csak pikáns árnyalat!A legújabb magyar újság-croquis-k erős fordulatot mutatnak: a bölcs mosolyból kegyetlen grimasz lett. Már Molnár Ferenc croquis-cikkei is ezt a fordulatot éreztetik, de legteljesebben Karinthy Frigyes szokatlan merészségű és erejű ilynemű művei rajzolják elénk az új magyar croquis képét. Molnárnál még némi bujkáló líra enyhíti olykor a maró viccet, Karinthynál teljes fölényével és kegyetlenségével lép elő a szatíra. Croquis-cikkei olvasásakor fantasztikus, már-már félelmes méretekig lendülő cirkuszi bohóc víziója elevenedik elém, egy krétás arcú vigyorgóé, aki pofonokat oszt, fejeket tép le, amiket fordítva, eltorzítva ragaszt vissza, s olykor a csillagokig nyúl, hogy azokkal mutasson be groteszk és döbbenetes tréfákat.Karinthy szokatlan sikerének kétségkívül az a titka, hogy bár kegyetlen s bár igen gyakran a croquis szerény korlátain szinte brutális erővel veti túl magát heves lendülete, mindvégig kacagtató tud maradni. A mulattató helyzetek variálásában, a nevettető torzítás biztosságában elsőrangú, s a croquis-nyelv kezelésében szinte páratlan. A furcsa, alakuló budapesti nyelv bravúros kezelője, s akárhányszor avatott továbbfejlesztője is. Némely fordulata, egy-egy alakjának neve szájról szájra száll, s olyanok szókincsébe is beiktatódik, akik talán nem is olvasták croquis-jait.Karinthy szatirikus cikkei - melyek közül legújabb kötetében, a Grimasz címűben, talán a legjellegzetesebbeket gyűjtötte össze - a maguk módján pompás kifejezői napjaink szellemének, az író kitűnő hivatottságát mi sem mutatja jobban, minthogy ez a kifejezőerő egy jelentéktelenebb műfaj keretében is oly dúsan adatott meg neki.",Hungarian,Hungarian,ebook,,,"
            Published
        2011
         by Kossuth Kiadó

      ","['European Literature', 'Hungarian Literature']"
1608094,"
      Nuclear Peace: The Story of the Trident Three
",John  Mayer,"
  5.00
","

  4
  ratings
","

    2
    reviews
",In 1999 three middle-aged women disarmed the Trident Thermonuclear Submarine Fleet on a quiet Scottish Loch. Politicians and campaigners around the world watched their subsequent arrest and trial. The peace campaigners who undertook this direct action took the unprecedented step of suing the British government under international law for crimes against humanity. What emerges is an extraordinary story with the most wide-ranging implications of any act of disarmament since the formation of the anti-nuclear movement. This book is written by the man closest to the Trident Three—their lawyer. Using the highest laws in the world—the Nuremberg Principles and the reasoning handed down by the World Court—John Mayer’s argument persuaded independent judiciary that nuclear weapons lie outside the bounds of international law.,1904132049,9781904132042),Hardcover,,288 pages,"
            Published
        September 1st 2002
         by Vision


              (first published May 9th 2002)

",[]
162084,"
      عزاداران بیل
",غلامحسین ساعدی,"
  3.97
","

  1,586
  ratings
","

    161
    reviews
",عزاداران بَیَل مجموعه هشت داستان پیوسته درباره فلاکتهای مدام مردمان روستایی به نام بَیَل است. این کتاب را غلامحسین ساعدی نگاشته است و در سال ۱۳۴۳ چاپ شده است. این مجموعه از داستانهای روستایی غلامحسین ساعدی محسوب می‌شود. به نظر جمال میرصادقی دیگر نویسنده ایرانی و منتقد ادبی، منبع الهام ساعدی نقاب مرگ سرخ اثر ادگار آلن پو بوده است.از روی داستان چهارم این مجموعه فیلمنامه گاو نوشته و فیلم گاو ساخته شد.,9643514188,9789643514181),Paperback,,208 pages,"
            Published
        2009
         by نگاه


              (first published 1964)

","['Short Stories', 'Literature']"
45270,"
      Fallen Dragon
",Peter F. Hamilton,"
  4.07
","

  11,918
  ratings
","

    339
    reviews
","Deploying invulnerable twenty-fifth-century soldiers called Skins, Zantiu-Braun's corporate starships loot entire planets. But as the Skins invade bucolic Thallspring, Z-B's strategy is about to go awry, all because of: Sgt. Lawrence Newton, a dreamer whose twenty years as a Skin have destroyed his hopes and desires; Denise Ebourn, a schoolteacher and resistance leader whose guerilla tactics rival those of Che Guevara and George Washington; and Simon Roderick, the director who serves Z-B with a dedication that not even he himself can understand. Grimly determined to steal, or protect, a mysterious treasure, the three players emgage in a private war that will explode into unimaginable quests for personal grace...or galactic domination.",0446612634,9780446612630),Paperback,,832 pages,"
            Published
        March 7th 2003
         by Aspect


              (first published 2001)

","['Science Fiction', 'Fiction', 'Space', 'Space Opera']"
2834606-hamlet,"
      Hamlet
",William Shakespeare,"
  4.01
","

  662,792
  ratings
","

    11,230
    reviews
",,014062337X,9780140623376),Paperback,Penguin Popular Classics,190 pages,"
            Published
        2001
         by Penguin Books


              (first published 1603)

","['Classics', 'Plays', 'Fiction', 'Drama', 'Academic', 'School']"
