n,title,author,rating,num_ratings,num_reviews,descrip,isbn,isbn13,binding,edition,pages,published_on,genres
39300052-les-illusions-de-sav-loar,"
      Les Illusions de Sav-Loar
",Manon Fargetton,"
  4.50
","

  96
  ratings
","

    16
    reviews
","Dans le royaume d’Ombre, les femmes qui possèdent le don sont persécutées par le Clos, ordre religieux patriarcal qui voit en elles une menace. C’est dans la cité devenue légendaire de Sav-Loar, protégée par une série de sorts et d’illusions au cœur de la forêt des Songes, que se réfugient ces femmes depuis des décennies. Lorsqu’à l’adolescence, Bleue découvre ses puissants pouvoirs, elle s’allie à un groupe d’esclaves pourchassés par des hommes du Clos pour rejoindre la ville des magiciennes bannies. Au cours de ce périple dangereux, elle croisera Fèl, une beauté manipulatrice et éprise de liberté, et Til’Enarion, un redoutable membre du Clos qui traque les jeunes magiciennes pour les éliminer... Les prémices d’une guerre impitoyable se profilent entre les magiciennes et le Clos. De quel côté se rangeront Bleue, Fèl, Til’Enarion et leurs compagnons dans ce conflit ? Un mythe pourra-t-il renverser l’ordre établi ? Leur seul espoir : rejoindre Sav-Loar, la ville des magiciennes, dissimulée au cœur du royaume d'Ombre ! Manon Fargetton est une jeune auteure déjà confirmée dans la fantasy et le thriller : elle a obtenu le Grand Prix du Journal de Mickey ainsi que le prix des Imaginales 2016.",2811235132,9782811235130),Mass Market Paperback,Fantasy,861 pages,"
            Published
        October 20th 2017
         by Bragelonne

            
              (first published November 2016)
            
",['Fantasy']
18626853-jane-eyre,"
      Jane Eyre
",Charlotte Brontë,"
  4.12
","

  1,471,372
  ratings
","

    37,237
    reviews
",,,,Kindle Edition,,332 pages,"
            Published
        December 16th 2010
         by Public Domain Books

            
              (first published October 16th 1847)
            
","['Classics', 'Fiction', 'Romance']"
5966829-a-moveable-feast,"
      A Moveable Feast: The Restored Edition
",Ernest Hemingway,"
  4.04
","

  106,472
  ratings
","

    7,428
    reviews
","Begun in the autumn of 1957 and published posthumously in 1964, Ernest Hemingway's A Moveable Feast captures what it meant to be young and poor and writing in Paris during the 1920s. A correspondent for the Toronto Star, Hemingway arrived in Paris in 1921, three years after the trauma of the Great War and at the beginning of the transformation of Europe's cultural landscape: Braque and Picasso were experimenting with cubist form; James Joyce, long living in self-imposed exile from his native Dublin, had just completed Ulysses; Gertrude Stein held court at 27 Rue de Fleurus, and deemed young Ernest a member of une gneration perdue; and T.S. Eliot was a bank clerk in London. It was during these years that the as-of-yet unpublished young writer gathered the material for his first novel The Sun Also Rises, and the subsequent masterpieces that followed.Among these small, reflective sketches are unforgettable encounters with the members of Hemingway's slightly rag-tag circle of artists and writers, some also fated to achieve fame and glory, others to fall into obscurity. Here, too, is an evocation of the Paris that Hemingway knew as a young man - a map drawn in his distinct prose of the streets and cafes and bookshops that comprised the city in which he, as a young writer, sometimes struggling against the cold and hunger of near poverty, honed the skills of his craft.A Moveable Feast is at once an elegy to the remarkable group for expatriates that gathered in Paris during the twenties and a testament to the risks and rewards of the writerly life.",1416591311,9781416591313),Hardcover,,236 pages,"
            Published
        2009
         by Scribner

            
              (first published 1964)
            
","['Classics', 'Nonfiction', 'Autobiography', 'Memoir', 'Biography', 'Cultural', 'France']"
17183361-sharpe-s-enemy,"
      Sharpe's Enemy
",Bernard Cornwell,"
  4.23
","

  7,046
  ratings
","

    154
    reviews
",,,,Paperback,,350 pages,"
            Published
        June 6th 1994
         by Harper Collins Publishers

            
              (first published 1984)
            
","['Historical', 'Historical Fiction', 'Fiction', 'Historical', 'War', 'War', 'Military Fiction', 'Adventure']"
25319028-jessica-jones,"
      Jessica Jones: Alias, Vol. 4
",Brian Michael Bendis,"
  4.35
","

  3,378
  ratings
","

    301
    reviews
","Jessica Jones is a hard-nosed private investigator, and the dark underbelly of the Marvel Universe is her beat. But it wasn't always this way. Once, Jessica stood alongside Earth's Mightiest Heroes, the Avengers, as a costumed super hero. What changed? What ended her crimefighting career before it even got started? Now, for the first time, learn all of Jessica's hidden secrets - how she was orphaned, how she got her powers...and the dark, unspoken chapter in Marvel Universe history that changed her life forever. Guest-starring Peter Parker, Jean Grey, Luke Cage, Ant-Man and the mighty Avengers! COLLECTING: ALIAS 22-28",078519858X,9780785198581),Paperback,,176 pages,"
            Published
        January 19th 2016
         by Marvel

            
              (first published 2005)
            
","['Sequential Art', 'Comics', 'Sequential Art', 'Graphic Novels', 'Superheroes', 'Marvel', 'Graphic Novels Comics', 'Comics', 'Superheroes', 'Fiction']"
11235,"
      The Unicorn
",Iris Murdoch,"
  3.63
","

  2,238
  ratings
","

    225
    reviews
",,014002476X,9780140024760),Paperback,,270 pages,"
            Published
        January 6th 1987
         by Penguin Books

            
              (first published 1963)
            
","['Fiction', 'Classics', 'Gothic', 'European Literature', 'British Literature', 'Literature', 'Novels']"
77555,"
      A Pedagogy for Liberation: Dialogues on Transforming Education
",Ira Shor,"
  4.15
","

  165
  ratings
","

    13
    reviews
","... one of the most important books for American teachers. . . . If you teach, read it on one of the days when you want to quit. You'll either keep teaching or quit with a clearer head. Democratic SchoolsHighly recommended. . . . Written in a rather interesting manner--primarily as a conversation--this book serves nicely as an informal yet rigorous treatment of critical pedagogy. There is a satisfactory blend of theoretical investigation and practical personal anecdote. . . . The text is well researched. Choice",0897891058,9780897891059),Paperback,,207 pages,"
            Published
        November 1st 1986
         by Praeger Publishers

      ","['Education', 'Philosophy', 'Nonfiction', 'Politics', 'Teaching', 'Philosophy', 'Theory']"
945424,"
      The Principle of Duty: An Essay on the Foundations of the Civic Order
",David Selbourne,"
  2.17
","

  6
  ratings
","

    0
    reviews
",,0268038678,9780268038670),Paperback,,,"
            Published
        January 26th 2001
         by University of Notre Dame Press

            
              (first published June 1994)
            
",[]
26415,"
      Existentialism from Dostoevsky to Sartre 
",Walter Kaufmann,"
  4.08
","

  5,158
  ratings
","

    102
    reviews
",,0452009308,9780452009301),Paperback,,384 pages,"
            Published
        March 1st 1975
         by Plume

            
              (first published October 1st 1956)
            
","['Philosophy', 'Nonfiction', 'History']"
273718,"
      All the Places to Love
",Patricia MacLachlan,"
  4.40
","

  2,001
  ratings
","

    203
    reviews
","A picture book celebration of love by the Newbery Medal–winning author, Patricia MacLachlan, with luminous paintings by Mike Wimmer.Within the sanctuary of a loving family, baby Eli is born and, as he grows, learns to cherish the people and places around him, eventually passing on what he has discovered to his new baby sister, Sylvie: “All the places to love are here . . . no matter where you may live.” This stunning picture book is the perfect gift for parents of a new baby.“This loving book will be something to treasure.""' –Booklist""The quiet narrative is so intensely felt it commands attention. . . . a lyrical celebration."" –Kirkus Reviews",0060210982,9780060210984),Hardcover,,32 pages,"
            Published
        April 22nd 1994
         by HarperCollins

            
              (first published 1994)
            
","['Childrens', 'Picture Books', 'Childrens', 'Family', 'Environment', 'Nature']"
720431,"
      The Comforters
",Muriel Spark,"
  3.67
","

  1,002
  ratings
","

    135
    reviews
","Caroline Rose is plagued by the tapping of typewriter keys and the strange, detached narration of her every thought and action. Caroline has an unusual problem - she realises she is in a novel. Her fellow characters also seem deluded: Laurence, her former lover, finds diamonds in a loaf of bread - has his elderly grandmother hidden them there? And Baron Stock, her bookseller friend, believes he is on the trail of England's leading Satanist. In Muriel Spark's brilliant first novel, the only things that aren't ambiguous are her matchless originality and glittering wit.",0811212858,9780811212854),Paperback,,204 pages,"
            Published
        September 17th 1994
         by New Directions

            
              (first published 1957)
            
","['Fiction', 'Literature', 'European Literature', 'British Literature', 'Literature', '20th Century', 'Cultural', 'Scotland', 'Novels', 'Literary Fiction', 'Classics', 'Literature', 'English Literature', 'Female Authors']"
982464,"
      Escaping Salem: The Other Witch Hunt of 1692
",Richard Godbeer,"
  3.51
","

  326
  ratings
","

    47
    reviews
","The Salem witch hunt of 1692 is among the most infamous events in early American history; however, it was not the only such episode to occur in New England that year. Escaping Salem reconstructs the ""other witch hunt"" of 1692 that took place in Stamford, Connecticut. Concise and accessible, the book takes students on a revealing journey into the mental world of early America, shattering the stereotype of early New Englanders as quick to accuse and condemn.  Drawing on eyewitness testimony, Richard Godbeer tells the story of Kate Branch, a seventeen-year-old afflicted by strange visions and given to blood-chilling wails of pain and fright. Branch accused several women of bewitching her, two of whom were put on trial for witchcraft. Escaping Salem takes us inside the Connecticut courtroom and into the minds of the surprisingly skeptical Stamford townspeople. Were the pain and screaming due to natural or supernatural causes? Was Branch simply faking the symptoms? And if she was indeed bewitched, why believe her specific accusations, since her information came from demons who might well be lying? For the judges, Godbeer shows, the trial was a legal thicket. All agreed that witches posed a real and serious threat, but proving witchcraft (an invisible crime) in court was another matter. The court in Salem had become mired in controversy over its use of dubious evidence. In an intriguing chapter, Godbeer examines Magistrate Jonathan Selleck's notes on how to determine the guilt of someone accused of witchcraft, providing an illuminating look at what constituted proof of witchcraft at the time. The stakes were high--if found guilty, the two accused women would be hanged.  In the afterword, Godbeer explains how he used the trial evidence to build his narrative, offering an inside perspective on the historian's craft. Featuring maps, photos, and a selected bibliography, Escaping Salem is ideal for use in undergraduate U.S. survey courses. It can also be used for courses in colonial American history, culture, and religion; witchcraft in the early modern world; and crime and society in early America.",0195161300,9780195161304),Paperback,,,"
            Published
        January 6th 2005
         by Oxford University Press, USA

            
              (first published October 1st 2004)
            
","['History', 'Nonfiction', 'Paranormal', 'Witches', 'North American Hi...', 'American History', 'Historical']"
103638,"
      Stop-Time
",Frank Conroy,"
  3.93
","

  1,969
  ratings
","

    191
    reviews
","First published in 1967, Stop-Time was immediately recognized as a masterpiece of modern American autobiography, a brilliant portrayal of one boy's passage from childhood to adolescence and beyond. Here is Frank Conroy's wry, sad, beautiful tale of life on the road; of odd jobs and lost friendships, brutal schools and first loves; of a father's early death and a son's exhilarating escape into manhood.",0140044469,9780140044461),Paperback,,288 pages,"
            Published
        February 24th 1977
         by Penguin Books

            
              (first published 1967)
            
","['Autobiography', 'Memoir', 'Nonfiction', 'Biography', 'Biography', 'Autobiography']"
15764,"
      The Amateur Marriage
",Anne Tyler,"
  3.61
","

  14,335
  ratings
","

    1,243
    reviews
",,0345472454,9780345472458),Paperback,,342 pages,"
            Published
        January 31st 2006
         by Ballantine Books

            
              (first published January 6th 2004)
            
","['Fiction', 'Contemporary']"
129511,"
      Taking Charge of Your Fertility: The Definitive Guide to Natural Birth Control, Pregnancy Achievement, and Reproductive Health
",Toni Weschler,"
  4.52
","

  7,990
  ratings
","

    1,097
    reviews
","Celebrating 10 years of helping hundreds of thousands of women achieve pregnancy, avoid pregnancy naturally, and gain better control of their health and lives, the 10th Anniversary Edition of the classic bestseller will include:  •New 'Preface to the 10th Anniversary Edition""  •Updates on new fertility technologies  •Natural approaches to conception  •Updated Resources and Books  For any woman unhappy with her current method of birth control; demoralized by her quest to have a baby; or experiencing confusing symptoms in her cycle, this book provides answers to all these questions, plus amazing insights into a woman's body. Weschler thoroughly explains the empowering Fertility Awareness Method, which in only a couple minutes a day allows a woman to:  •Enjoy highly effective, scientifically proven birth control without chemicals or devices  •Maximize her chances of conception or expedite fertility treatment by identifying impediments to conception  •Increase the likelihood of choosing the gender of her baby  •Gain control of her sexual and gynecological health",0060881909,9780060881900),Paperback,10th edition,512 pages,"
            Published
        October 31st 2006
         by William Morrow Paperbacks

            
              (first published 1995)
            
","['Nonfiction', 'Health', 'Parenting', 'Reference', 'Self Help']"
3416092-the-cracked-mirror,"
      The Cracked Mirror
",Brian Keaney,"
  3.35
","

  409
  ratings
","

    38
    reviews
","A BULLETIN REVIEW of the first book of the Promises of Dr. Sigmundus: The Hollow People proclaimed: “Brian Keaney’s concoction of science fiction, horror, and fantasy is remarkably effective” and “Sigmundus is a worthy andmemorable villain that will haunt readers. As the first in a series, this is a promising start, and the cliffhanger ending all but guarantees return readers.”The Cracked Mirror continues its chronicle of a moody, fantastical world in which its teenage hero and heroine must endure more risk, make riskier choices, and sacrifice their very lives in the cause of freedom and self determination. This haunting installment keeps the pages turning, setting the stage for the ultimate showdown, a battle between good and evil coming in fall 2009.From the Hardcover edition.",037594334X,9780375943348),Library Binding,,144 pages,"
            Published
        December 9th 2008
         by Knopf Books for Young Readers

            
              (first published January 1st 2007)
            
","['Fantasy', 'Young Adult', 'Science Fiction', 'Dystopia', 'Science Fiction', 'Fiction', 'Horror', 'Novels', 'Fantasy', 'Urban Fantasy']"
181424,"
      The Lost One
",Lynne Ewing,"
  3.96
","

  4,771
  ratings
","

    67
    reviews
","When Tianna wakes up one day, she doesn't know where she is. And more important, she doesn't know who she is. All she has is a note she found in her handwriting, warning the police that is trying to kill her. Soon Tianna realizxes that she has the power to move things with her mind. Then she notices Vanessa, Serena, and Jimena watching her. What is her connection to the Daughters of the Moon?",0786807075,9780786807079),Hardcover,,288 pages,"
            Published
        October 1st 2001
         by Hyperion Books for Children

      ","['Young Adult', 'Fantasy', 'Fantasy', 'Paranormal', 'Fantasy', 'Mythology', 'Fantasy', 'Supernatural']"
95657,"
      The Clique: Second Collection
",Lisi Harrison,"
  4.27
","

  526
  ratings
","

    12
    reviews
",,0316066931,9780316066938),Paperback,,0 pages,"
            Published
        November 15th 2006
         by Poppy

      ",['Realistic Fiction']
590560,"
      Keeper'n Me
",Richard Wagamese,"
  3.91
","

  1,056
  ratings
","

    126
    reviews
","When Garnet Raven was three years old, he was taken from his home on an Ojibway Indian reserve and placed in a series of foster homes. Having reached his mid-teens, he escapes at the first available opportunity, only to find himself cast adrift on the streets of the big city.Having skirted the urban underbelly once too often by age 20, he finds himself thrown in jail. While there, he gets a surprise letter from his long-forgotten native family.The sudden communication from his past spurs him to return to the reserve following his release from jail. Deciding to stay awhile, his life is changed completely as he comes to discover his sense of place, and of self. While on the reserve, Garnet is initiated into the ways of the Ojibway--both ancient and modern--by Keeper, a friend of his grandfather, and last fount of history about his people's ways.By turns funny, poignant and mystical, Keeper'n Me reflects a positive view of Native life and philosophy--as well as casting fresh light on the redemptive power of one's community and traditions.",0385254520,9780385254526),Paperback,,224 pages,"
            Published
        February 1st 1994
         by Anchor Canada

      ","['Fiction', 'Cultural', 'Canada']"
32108,"
      The Talisman Ring
",Georgette Heyer,"
  4.01
","

  6,811
  ratings
","

    609
    reviews
","A full-blooded romance of the eighteenth century, when the legend of the Headless Horseman and a proposed marriage de convenance both have their impact on the mystery of a golden talisman ring. The ravishing beauty, Eustacie de Vauban had been snatched from the excitement and the danger of the French Revolution to be sheltered in the dull safety of a manor house in England of Lord Lavenham, her grandfather. But, the worst of all, she was being compelled to marry her cousin Sir Tristram Shield, a boring gentleman thirteen years her senior. Neither Eustacie nor Tristram, share the slightest inclination to marry one another. Yet it is Lord Lavenham's dying wish. For there is no one else to provide for the old man's granddaughter while Ludovic Lavenham, his heir, remains a fugitive from justice, falsely accused of murder.Eustacie's impetuous spirit rebelled, and she fled. Setting out alone in the dark forest spirited she was terrified when stumbles into a band of smugglers, but their leader is a strangely familiar young man, he is her cousin Ludovic, who is in hiding and has disguised himself as a smuggler. She is delighted to be having an adventure at last, and he is a man whose irresistible charm swept her into a maelstrom of terror, deceit -- and passionate love. Pursued by the law, Eustacie and Ludovic find refuge at an unassuming country inn. And the delightfully sensible couple who try to keep them out of trouble... The resourceful Miss Sarah Thane and the clear-thinking Sir Tristram Shield gamely endeavor to prevent Ludovic's arrest and Eustacie's ruin as the four conspire to recover the missing talisman ring that will clear Ludovic's name.",0099474395,9780099474395),Paperback,,268 pages,"
            Published
        January 6th 2005
         by Arrow

            
              (first published 1936)
            
","['Romance', 'Historical', 'Historical Fiction', 'Romance', 'Historical Romance', 'Historical', 'Historical', 'Regency', 'Fiction']"
187810,"
      Victoria and the Rogue
",Meg Cabot,"
  3.62
","

  8,763
  ratings
","

    395
    reviews
","VictoriaGrowing up in far-off India, wealthy young heiress Lady Victoria Arbuthnot was accustomed to handling her own affairs -- not to mention everyone else's. But in her sixteenth year, Vicky is unceremoniously shipped off to London to find a husband. With her usual aplomb, however, Lady Victoria gets herself engaged to the perfect English gentleman, even before setting foot on British soil.The RogueHugo Rothschild, ninth earl of Malfrey, is everything a girl could want in a future husband: he is handsome and worldly, if not rich. Lady Victoria has everything just as she'd like it. That is, if raffish young ship captain Jacob Carstairs would leave well enough alone.Jacob's meddling is nothing short of exasperating, and Victoria is mystified by his persistence. But when it becomes clear that young Lord Malfrey just might not be all that he's professed to be, Victoria is forced to admit, for the first time in her life, that she is wrong. Not only about her fiance, but about the reason behind the handsome ship captain's interference.",0060753218,9780060753214),Paperback,An Avon True Romance #12,241 pages,"
            Published
        December 28th 2004
         by HarperTeen

            
              (first published March 1st 2003)
            
","['Young Adult', 'Romance', 'Historical', 'Historical Fiction', 'Historical', 'Romance', 'Historical Romance', 'Womens Fiction', 'Chick Lit']"
7708353-jungle-child,"
      Jungle Child
",Sabine Kuegler,"
  3.91
","

  1,945
  ratings
","

    208
    reviews
","Jungle Child berkisah tentang Sabine yang pindah ke Irian Jaya pada tahun 1980 bersama orang tua dan dua adiknya. Mereka hidup di tengah-tengah suku Fayu, suku yang baru saja ditemukan dan sama sekali belum tersentuh oleh peradaban modern. Di belantara itu, Sabine kecil tak lagi bermain boneka, tetapi bermain dengan ular serta busur dan panah sungguhan. Bukan permen karet yang ia kunyah, melainkan serangga dan kelelawar. Hari-harinya penuh petualangan seru, dan ia sangat menikmati kehidupannya di rimba Papua.Ketika itu, suku Fayu masih hidup dalam lingkaran kekerasan. Perang antarsuku, sengketa tanah, dan pembunuhan bisa terjadi kapan saja. Seseorang bisa membunuh anggota suku lain untuk membalaskan dendam anggota keluarga atau sukunya. Namun, berkat interaksi dengan keluaraga Kuegler, orang-orang suku Fayu belajar untuk hidup dalam damai, mengasihi sesama, dan saling memaafkan. Bahkan ada anggota suku yang pola pikirnya begitu terpengaruh oleh nilai-nilai cinta kasih yang diperlihatkan oleh orang tua Sabine; ia menikahi hanya satu perempuan dan memperlakukannya dengan sangat baik, bahkan bisa dibilang romantis.Kehidupan yang penuh petualangan itu terputus ketika keluarga Sabine berlibur ke Jerman untuk waktu yang cukup lama. Anak-anak keluarga Kuegler menikmati hal-hal baru yang mereka temukan di Eropa, walau bukan berarti mereka bisa menjalani kehidupannya dengan mudah. Supermarket, jalan tol, pemanas ruangan, dan terutama salju, memang membuat anak-anak keluarga Kuegler terpukau, namun mereka selalu rindu pada rimba Papua dan teman-teman Fayu mereka. Akhirnya, mereka berhasil kembali ke Papua setelah orang tua Sabine ditugaskan lagi oleh sebuah organisasi lain.Pertemuan kembali dengan suku Fayu terasa mengharukan. Sabine begitu senang bisa bertemu lagi dengan teman-teman masa kecilnya. Ia kembali melanjutkan hidup dengan penuh semangat. Namun, Sabine merasa sedikit bersalah. Entah mengapa, ia rindu pada aroma kopi Jerman, roti gulung, dan cuacanya yang dingin. Hatinya terpecah. Di satu sisi, ia sangat mencintai reman-teman Fayu-nya dan keindahan alam Papua. Namun, di sisi lain, kenangan pada hal-hal menakjubkan yang ia temui di Jerman membuatnya tersiksa. Sampai pada suatu hari, Ohri, kakak Fayu Sabine, meninggal dunia. Sabine begitu terpukul. Hari itu adalah hari yang kelam bagi keluarga Kuegler, hari yang tak ingin dikenang oleh Sabine. Jadi, ketika orang tuanya menawarkannya untuk bersekolah di Swiss, ia pun setuju. Pada akhir tahun 1989, Sabine meninggalkan Indonesia.Setelah dibesarkan di tempat yang paling primitif di dunia, kini ia ingin menikmati kecanggihan Eropa. Lambat laun, Sabine merasa terperangkap, terjebak di antara dua dunia. Pertanyaan mengenai jati diri menyelinap di hatinya. Apakah aku orang Eropa? Apakah aku orang Fayu? Ia mengalami gegar budaya yang parah, dan kerinduan pada rimba Papua membayanginya tiap hari, sehingga tebersit keinginan untuk bunuh diri. Namun, bayangan tentang rimba yang indah dan mimpi tentang kakak Fayu-nya, Ohri, berhasil meredakan kekalutan hatinya. Ia terbangun pada suatu pagi dengan tekad akan terus berjuang untuk hidupnya. Di mana pun ia berada, ia memutuskan untuk menemukan kebahagiaannya. Meskipun demikian, ia mengakui bahwa sebagian dari dirinya akan terus menjadi si anak rimba.",,,,,,,"['Nonfiction', 'Biography', 'Autobiography', 'Memoir', 'Travel', 'Adventure']"
174685,"
      Archangel
",Robert   Harris,"
  3.79
","

  8,395
  ratings
","

    397
    reviews
","Fluke Kelso was once a scholar of promise, but like so many in the highly competitive world of academia, he's never delivered. But one night, at a symposium in Moscow concerning the release of secret Soviet archives, he is approached by Papu Rapava, a former Kremlin bodyguard with a story to tell. No one but the desperate Kelso would believe the tale, for what Rapava describes is a sort of Holy Grail among researchers: an actual diary left by Joseph Stalin himself. Such an artifact, if it's genuine -- and if Kelso can survive the fascist Vladimir Mamantov, who wants it for his own agenda -- would be the coup of a lifetime for the discredited researcher.Before Kelso can learn the location of the diary, Rapava disappears, and Kelso's search for the former bodyguard leads him to the man's daughter, a whore selling herself in the new Moscow of drugs, corruption, and the Russian mafia. With an unscrupulous American journalist hot on their heels, a major of the new KGB close behind, and the shadowy Mamantov following them all, the two follow a trail that leads from Moscow's seedy underbelly to the industrial city of Archangel, where Russia once built her fleets of submarines, to a remote camp on the edge of the Siberian nothingness, and finally to a shocking conclusion that bites like the wind blowing off the tundra. What Kelso sees as the coup of his career might turn out to be the catalyst for an actual coup in Russia. There is a legacy behind the diary, a legacy of evil and death, and Fluke Kelso is unwittingly about to unleash it on the world.",0515127485,9780515127485),Paperback,,432 pages,"
            Published
        February 1st 2000
         by Jove

            
              (first published September 19th 1998)
            
","['Fiction', 'Thriller', 'Historical', 'Historical Fiction', 'Mystery', 'Cultural', 'Russia']"
295032,"
      2001 Nights: Children of Earth
",Yukinobu Hoshino,"
  4.33
","

  110
  ratings
","

    5
    reviews
",,1569311250,9781569311257),Paperback,,256 pages,"
            Published
        February 22nd 1996
         by VIZ Media LLC

            
              (first published October 1986)
            
","['Sequential Art', 'Manga', 'Sequential Art', 'Comics', 'Science Fiction', 'Sequential Art', 'Graphic Novels', 'Comics Manga', 'Graphic Novels Comics']"
958851,"
      Working Parts
",Lucy Jane Bledsoe,"
  3.69
","

  81
  ratings
","

    7
    reviews
","An engaging debut novel about two individuals who challenge themselves and each other through friendship, commitment, reading, and sportLesbian cyclist Lori Taylor is an exceedingly likable, top-notch bike mechanic. She's a smart woman with an embarrassing secret: she can't read. Her best friend Mickey, also a bike mechanic, is long on literacy but he often comes up short on love. In Lucy Jane Bledsoe's first novel, the two friends enter into a pact that leads each of them into dangerous emotional territory. As they negotiate the rough ride of personal growth and strained friendship, the mutual dream that drove them to the pact begins to unravel. Set at breakneck speed, Working Parts dazzles with its vibrant prose, memorable characters, and snappy dialogue. Bledsoe's increasing number of fans will eagerly welcome this fully realized story.",187806794X,9781878067944),Paperback,,208 pages,"
            Published
        March 27th 1997
         by Seal Press

            
              (first published March 6th 1997)
            
","['Fiction', 'GLBT', 'Queer', 'GLBT', 'Lesbian', 'Lesbian', 'Lesbian Fiction', 'LGBT']"
880684,"
      Bonobo: The Forgotten Ape
",Frans de Waal,"
  4.31
","

  432
  ratings
","

    33
    reviews
","This remarkable primate with the curious name is challenging established views on human evolution. The bonobo, least known of the great apes, is a female-centered, egalitarian species that has been dubbed the ""make-love-not-war"" primate by specialists. In bonobo society, females form alliances to intimidate males, sexual behavior (in virtually every partner combination) replaces aggression and serves many social functions, and unrelated groups mingle instead of fighting. The species's most striking achievement is not tool use or warfare but sensitivity to others.In the first book to combine and compare data from captivity and the field, Frans de Waal, a world-renowned primatologist, and Frans Lanting, an internationally acclaimed wildlife photographer, present the most up-to-date perspective available on the bonobo. Focusing on social organization, de Waal compares the bonobo with its better-known relative, the chimpanzee. The bonobo's relatively nonviolent behavior and the tendency for females to dominate males confront the evolutionary models derived from observing the chimpanzee's male power politics, cooperative hunting, and intergroup warfare. Further, the bonobo's frequent, imaginative sexual contacts, along with its low reproduction rate, belie any notion that the sole natural purpose of sex is procreation. Humans share over 98 percent of their genetic material with the bonobo and the chimpanzee. Is it possible that the peaceable bonobo has retained traits of our common ancestor that we find hard to recognize in ourselves?Eight superb full-color photo essays offer a rare view of the bonobo in its native habitat in the rain forests of Zaire as well as in zoos and research facilities. Additional photographs and highlighted interviews with leading bonobo experts complement the text. This book points the way to viable alternatives to male-based models of human evolution and will add considerably to debates on the origin of our species. Anyone interested in primates, gender issues, evolutionary psychology, and exceptional wildlife photography will find a fascinating companion in Bonobo: The Forgotten Ape.",0520216512,9780520216518),Paperback,,200 pages,"
            Published
        October 27th 1998
         by University of California Press

            
              (first published April 23rd 1997)
            
","['Science', 'Animals', 'Nonfiction', 'Biology', 'Evolution', 'Science', 'Biology', 'Anthropology']"
2100810,"
      Beijing Coma
",Ma Jian,"
  3.85
","

  1,297
  ratings
","

    188
    reviews
","At once a powerful allegory of a rising China, racked by contradictions, and a seminal examination of the Tiananmen Square protests, Beijing Coma is Ma Jian’s masterpiece. Spiked with dark wit, poetic beauty, and deep rage, this extraordinary novel confirms his place as one of the world’s most significant living writers.Dai Wei has been unconscious for almost a decade. A medical student and a pro-democracy protestor in Tiananmen Square in June 1989, he was struck by a soldier’s bullet and fell into a deep coma. As soon as the hospital authorities discovered that he had been an activist, his mother was forced to take him home. She allowed pharmacists access to his body and sold his urine and his left kidney to fund special treatment from Master Yao, a member of the outlawed Falun Gong sect. But during a government crackdown, the Master was arrested, and Dai Wai’s mother—who had fallen in love with him—lost her mind. As the millennium draws near, a sparrow flies through the window and lands on Dai Wei’s naked chest, a sign that he must emerge from his coma. But China has also undergone a massive transformation while Dai Wei lay unconscious. As he prepares to take leave of his old metal bed, Dai Wei realizes that the rich, imaginative world afforded to him as a coma patient is a startling contrast with the death-in-life of the world outside. At once a powerful allegory of a rising China, racked by contradictions, and a seminal examination of the Tiananmen Square protests, Beijing Coma is Ma Jian’s masterpiece. Spiked with dark wit, poetic beauty, and deep rage, this extraordinary novel confirms his place as one of the world’s most significant living writers.",0374110174,9780374110178),Hardcover,,586 pages,"
            Published
        May 27th 2008
         by Farrar, Straus and Giroux

      ","['Cultural', 'China', 'Fiction', 'Historical', 'Historical Fiction', 'Cultural', 'Asia']"
4136,"
      Holidays on Ice
",David Sedaris,"
  3.93
","

  102,040
  ratings
","

    5,277
    reviews
","David Sedaris's beloved holiday collection is new again with six more pieces, including a never before published story. Along with such favorites as the diaries of a Macy's elf and the annals of two very competitive families, are Sedaris's tales of tardy trick-or-treaters (Us and Them); the difficulties of explaining the Easter Bunny to the French (Jesus Shaves); what to do when you've been locked out in a snowstorm (Let It Snow); the puzzling Christmas traditions of other nations (Six to Eight Black Men); what Halloween at the medical examiner's looks like (The Monster Mash); and a barnyard secret Santa scheme gone awry (Cow and Turkey).",0316191299,9780316191296),Paperback,,176 pages,"
            Published
        December 28th 1998
         by Little Brown & Co (P)

            
              (first published December 1997)
            
","['Humor', 'Nonfiction', 'Short Stories', 'Autobiography', 'Memoir', 'Writing', 'Essays']"
