0,43700638
1,34553023
2,18251020
3,364826
4,35262703
5,43251704
6,7704143
7,45999008
8,19183499
9,35508805
10,35360143
11,35817844
12,20903135
13,2750180
14,31921231
15,23258641
16,5295735
17,24283871
18,40881903
19,1099262
20,40111371
21,1301625
22,12969140
23,40219600
24,3831279
25,3338544
26,2284803
27,8239301
28,24956436
29,31818553
30,23279048
31,416775
32,3331756
33,31079552
34,20317106
35,22885929
36,18617712
37,18626461
38,2312458
39,3660304
40,30653749
41,24130436
42,20591539
43,17762155
44,32608355
45,40918889
46,32454521
47,22962102
48,17699434
49,43600991
50,29457263
51,20786874
52,18406639
53,18627899
54,36627806
55,17217766
56,36612695
57,36575960
58,36576120
59,33271665
60,40063283
61,23282002
62,25131262
63,36561038
64,45427828
65,25073759
66,36585457
67,36553261
68,37889048
69,8020118
70,7172726
71,10382662
72,2122216
73,11380377
74,14530022
75,4339138
76,12466944
77,7731910
78,20758602
79,8460524
80,18697903
81,6496832
82,18480376
83,2504089
84,25110601
85,18849971
86,2559118
87,28943693
88,35701247
89,23678694
90,34836911
91,7910742
92,34111673
93,34960100
94,18228210
95,163774
96,7682460
97,7047802
98,21662018
99,35801267
100,42948661
101,13578540
102,20567018
103,7804467
104,22504703
105,22571832
106,29735147
107,27037957
108,9013682
109,33508951
110,23719549
111,19083253
112,30412715
113,12596223
114,32193050
115,34848819
116,17672201
117,28938849
118,20886746
119,34381668
120,27908353
121,13789008
122,32609975
123,32941909
124,17984529
125,35529570
126,23068264
127,43550735
128,28014255
129,32721063
130,41081436
131,26116505
132,30197979
133,45160773
134,23258935
135,13011252
136,34390820
137,10250724
138,40407141
139,43924017
140,40847034
141,41448081
142,7432535
143,30532015
144,42186465
145,774088
146,6671733
147,2342881
148,5987863
149,8464587
150,7106633
151,8527757
152,8225495
153,9572372
154,6851258
155,4683304
156,9245360
157,8348904
158,11501131
159,2311354
160,7907267
161,7775631
162,7934326
163,10118917
164,10442127
165,12305237
166,13414407
167,9764206
168,13540524
169,13553789
170,11724850
171,13556706
172,14742157
173,11873368
174,7687223
175,13600351
176,8411750
177,13572765
178,45903
179,13563876
180,10657859
181,15798672
182,9792028
183,11881560
184,13490992
185,8583108
186,12203874
187,6800563
188,16106444
189,13641118
190,8567054
191,11785661
192,12352843
193,17229437
194,17160819
195,17455456
196,15727340
197,14331167
198,13549137
199,16037555
200,12974770
201,7824057
202,7356477
203,7325821
204,15715844
205,17698064
206,18342940
207,13069215
208,18232090
209,17832986
210,3386492
211,17907218
212,15854532
213,18683541
214,17436867
215,9083904
216,18982597
217,16072999
218,17732928
219,17342184
220,16130414
221,8614954
222,16193562
223,17251103
224,12445556
225,17557803
226,1610563
227,18392767
228,7981382
229,18159376
230,18189375
231,20758497
232,16199855
233,15704281
234,17570843
235,20317264
236,19454729
237,17671956
238,17162080
239,13555269
240,10752995
241,21461080
242,16193495
243,18223036
244,18780453
245,20808947
246,12842996
247,21451485
248,7040680
249,18214491
250,15783386
251,17667354
252,22570515
253,21464239
254,7990228
255,18337069
256,21454223
257,11385079
258,21904213
259,22030479
260,22595235
261,8082030
262,19455434
263,9298537
264,18847626
265,17017077
266,13511041
267,10638323
268,13630629
269,4332433
270,8230578
271,23267501
272,23259483
273,17334773
274,15749268
275,12038002
276,18591715
277,18667942
278,13455542
279,20549003
280,22466924
281,12513514
282,17977697
283,33810033
284,25786336
285,25387717
286,7787549
287,9507278
288,36544372
289,26053772
290,17659691
291,13424887
292,38466467
293,25044288
294,20839586
295,23908423
296,27209477
297,25083219
298,161402
299,32931460
300,41164957
301,36215547
302,43558641
303,13120464
304,30658555
305,37647551
306,35758540
307,8427937
308,13107403
309,10113974
310,9031163
311,10374004
312,14955004
313,12510822
314,7845977
315,6885954
316,9213328
317,13538906
318,13494562
319,12558686
320,12904677
321,13434077
322,18242263
323,12031726
324,16197019
325,12754689
326,20758629
327,18786641
328,17703283
329,6734392
330,11702088
331,15723625
332,5853401
333,21810711
334,17079699
335,9800277
336,10320031
337,21535284
338,15704285
339,13455726
340,15846008
341,7760895
342,16131067
343,23354518
344,15772462
345,6790148
346,17177607
347,21539379
348,20669450
349,23440900
350,1763363
351,17909622
352,20403589
353,18954125
354,16002123
355,24958049
356,15714677
357,9972511
358,13450545
359,7414922
360,9918277
361,23538214
362,13005310
363,10779491
364,7883494
365,18110734
366,25170181
367,24883337
368,13630113
369,19213759
370,17333781
371,25527157
372,21504426
373,25495421
374,26827389
375,28501233
376,17740194
377,29472282
378,26148369
379,10602516
380,18689598
381,28088327
382,15135807
383,18169279
384,22456248
385,25108299
386,9303985
387,31145989
388,27684237
389,13101981
390,17451921
391,18376
392,31685676
393,33801048
394,10640275
395,15818029
396,22107256
397,12855335
398,13480960
399,36319266
400,13578987
